[37m[2021/03/19 18:28:41][CONFIG][initService]  Starting service...
[32m[2021/03/19 23:32:22][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 23:32:22][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 23:32:22][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 23:32:22][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 23:32:22][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 23:32:22][INFO][getMovie]  Search for : tt10009796
[32m[2021/03/19 23:32:22][INFO][getMovie]  Found movie: tt10009796
[32m[2021/03/19 23:32:22][INFO][getMovie]  Search genre
[32m[2021/03/19 23:32:22][INFO][getMovie]  Search for people
[32m[2021/03/19 23:32:22][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 23:32:22][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 23:32:22][INFO][buildResponse]  210
[32m[2021/03/19 23:32:28][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 23:32:28][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 23:32:28][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 23:32:28][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 23:32:28][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 23:32:28][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 23:32:28][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@122f59c2, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 23:32:28][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 23:32:28][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 23:32:28][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 23:32:28][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 23:32:28][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 23:32:28][INFO][getMovie]  Search for : tt1488606
[32m[2021/03/19 23:32:28][INFO][getMovie]  Found movie: tt1488606
[32m[2021/03/19 23:32:28][INFO][getMovie]  Search genre
[32m[2021/03/19 23:32:28][INFO][getMovie]  Search for people
[32m[2021/03/19 23:32:28][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 23:32:28][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 23:32:28][INFO][buildResponse]  210
[32m[2021/03/19 23:33:14][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 23:33:14][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 23:33:14][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 23:33:14][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 23:33:14][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 23:33:14][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 23:33:14][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@30ada6d3, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 23:33:14][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 23:33:14][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 23:33:14][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 23:33:14][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 23:33:14][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 23:33:14][INFO][getMovie]  Search for : tt1488606
[32m[2021/03/19 23:33:14][INFO][getMovie]  Found movie: tt1488606
[32m[2021/03/19 23:33:14][INFO][getMovie]  Search genre
[32m[2021/03/19 23:33:15][INFO][getMovie]  Search for people
[32m[2021/03/19 23:33:15][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 23:33:15][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 23:33:15][INFO][buildResponse]  210
[32m[2021/03/19 23:33:22][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 23:33:22][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 23:33:22][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 23:33:22][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 23:33:22][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 23:33:22][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 23:33:22][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@56a8061f, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 23:33:22][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 23:33:22][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 23:33:22][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 23:33:22][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 23:33:22][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 23:33:22][INFO][getMovie]  Search for : tt1488606
[32m[2021/03/19 23:33:22][INFO][getMovie]  Found movie: tt1488606
[32m[2021/03/19 23:33:22][INFO][getMovie]  Search genre
[32m[2021/03/19 23:33:22][INFO][getMovie]  Search for people
[32m[2021/03/19 23:33:22][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 23:33:22][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 23:33:22][INFO][buildResponse]  210
[32m[2021/03/19 23:33:26][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 23:33:26][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 23:33:26][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 23:33:26][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 23:33:26][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 23:33:26][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 23:33:26][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@2881b133, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 23:33:26][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 23:33:26][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 23:33:26][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 23:33:26][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 23:33:26][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 23:33:26][INFO][getMovie]  Search for : tt1488606
[32m[2021/03/19 23:33:26][INFO][getMovie]  Found movie: tt1488606
[32m[2021/03/19 23:33:26][INFO][getMovie]  Search genre
[32m[2021/03/19 23:33:26][INFO][getMovie]  Search for people
[32m[2021/03/19 23:33:26][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 23:33:26][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 23:33:26][INFO][buildResponse]  210
[32m[2021/03/19 23:34:27][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 23:34:27][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 23:34:27][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 23:34:27][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 23:34:27][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 23:34:27][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 23:34:27][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@d06f31d, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 23:34:27][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 23:34:27][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 23:34:27][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 23:34:27][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 23:34:27][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 23:34:27][INFO][search]  Sanitize input 
[32m[2021/03/19 23:34:27][INFO][resposeAfterQuery]  SQL Query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT DISTINCT movie.movie_id,title,year,p.name as director,rating,backdrop_path,poster_path,hidden FROM movie LEFT JOIN person p ON p.person_id = movie.director_id LEFT JOIN genre_in_movie gim ON movie.movie_id = gim.movie_id LEFT JOIN genre g ON g.genre_id = gim.genre_id Where 1=1 AND movie.title LIKE '%Dark knight%' AND movie.year = 2019 AND movie.hidden = 0 ORDER BY year desc, year desc LIMIT 10 OFFSET 0 
[32m[2021/03/19 23:34:27][INFO][resposeAfterQuery]  Receive result set
[32m[2021/03/19 23:34:27][INFO][buildResponse]  Response being built with Result: NO_MOVIE_FOUND
[32m[2021/03/19 23:34:27][INFO][buildResponse]  No movies found with search parameters.
[32m[2021/03/19 23:34:27][INFO][buildResponse]  211
[32m[2021/03/19 23:34:31][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 23:34:31][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 23:34:31][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 23:34:31][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 23:34:31][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 23:34:31][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 23:34:31][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@610fd4a0, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 23:34:31][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 23:34:31][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 23:34:31][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 23:34:31][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 23:34:31][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 23:34:31][INFO][search]  Sanitize input 
[32m[2021/03/19 23:34:31][INFO][resposeAfterQuery]  SQL Query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT DISTINCT movie.movie_id,title,year,p.name as director,rating,backdrop_path,poster_path,hidden FROM movie LEFT JOIN person p ON p.person_id = movie.director_id LEFT JOIN genre_in_movie gim ON movie.movie_id = gim.movie_id LEFT JOIN genre g ON g.genre_id = gim.genre_id Where 1=1 AND movie.title LIKE '%Dark knight%' AND movie.year = 2019 AND movie.hidden = 0 ORDER BY year desc, year desc LIMIT 10 OFFSET 0 
[32m[2021/03/19 23:34:31][INFO][resposeAfterQuery]  Receive result set
[32m[2021/03/19 23:34:31][INFO][buildResponse]  Response being built with Result: NO_MOVIE_FOUND
[32m[2021/03/19 23:34:31][INFO][buildResponse]  No movies found with search parameters.
[32m[2021/03/19 23:34:31][INFO][buildResponse]  211
[32m[2021/03/19 23:34:33][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 23:34:33][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 23:34:33][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 23:34:33][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 23:34:33][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 23:34:33][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 23:34:33][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@56f2b12a, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 23:34:33][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 23:34:33][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 23:34:33][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 23:34:33][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 23:34:33][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 23:34:33][INFO][search]  Sanitize input 
[32m[2021/03/19 23:34:33][INFO][resposeAfterQuery]  SQL Query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT DISTINCT movie.movie_id,title,year,p.name as director,rating,backdrop_path,poster_path,hidden FROM movie LEFT JOIN person p ON p.person_id = movie.director_id LEFT JOIN genre_in_movie gim ON movie.movie_id = gim.movie_id LEFT JOIN genre g ON g.genre_id = gim.genre_id Where 1=1 AND movie.title LIKE '%Dark knight%' AND movie.year = 2019 AND movie.hidden = 0 ORDER BY year desc, year desc LIMIT 10 OFFSET 0 
[32m[2021/03/19 23:34:33][INFO][resposeAfterQuery]  Receive result set
[32m[2021/03/19 23:34:33][INFO][buildResponse]  Response being built with Result: NO_MOVIE_FOUND
[32m[2021/03/19 23:34:33][INFO][buildResponse]  No movies found with search parameters.
[32m[2021/03/19 23:34:33][INFO][buildResponse]  211
[32m[2021/03/19 23:34:43][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 23:34:43][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 23:34:43][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 23:34:43][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 23:34:43][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 23:34:43][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 23:34:43][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@364f51ba, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 23:34:43][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 23:34:43][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 23:34:43][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 23:34:43][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 23:34:43][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 23:34:43][INFO][search]  Sanitize input 
[32m[2021/03/19 23:34:43][INFO][resposeAfterQuery]  SQL Query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT DISTINCT movie.movie_id,title,year,p.name as director,rating,backdrop_path,poster_path,hidden FROM movie LEFT JOIN person p ON p.person_id = movie.director_id LEFT JOIN genre_in_movie gim ON movie.movie_id = gim.movie_id LEFT JOIN genre g ON g.genre_id = gim.genre_id Where 1=1 AND movie.title LIKE '%Dark knight%' AND movie.year = 2019 AND movie.hidden = 0 ORDER BY year desc, year desc LIMIT 10 OFFSET 0 
[32m[2021/03/19 23:34:43][INFO][resposeAfterQuery]  Receive result set
[32m[2021/03/19 23:34:43][INFO][buildResponse]  Response being built with Result: NO_MOVIE_FOUND
[32m[2021/03/19 23:34:43][INFO][buildResponse]  No movies found with search parameters.
[32m[2021/03/19 23:34:43][INFO][buildResponse]  211
[32m[2021/03/19 23:35:02][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 23:35:02][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 23:35:02][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 23:35:02][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 23:35:02][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 23:35:02][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 23:35:02][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@6df2b9f, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 23:35:02][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 23:35:02][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 23:35:02][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 23:35:02][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 23:35:02][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 23:35:02][INFO][search]  Sanitize input 
[32m[2021/03/19 23:35:02][INFO][resposeAfterQuery]  SQL Query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT DISTINCT movie.movie_id,title,year,p.name as director,rating,backdrop_path,poster_path,hidden FROM movie LEFT JOIN person p ON p.person_id = movie.director_id LEFT JOIN genre_in_movie gim ON movie.movie_id = gim.movie_id LEFT JOIN genre g ON g.genre_id = gim.genre_id Where 1=1 AND movie.title LIKE '%Dark knightvff%' AND movie.year = 2019 AND movie.hidden = 0 ORDER BY year desc, year desc LIMIT 10 OFFSET 0 
[32m[2021/03/19 23:35:02][INFO][resposeAfterQuery]  Receive result set
[32m[2021/03/19 23:35:02][INFO][buildResponse]  Response being built with Result: NO_MOVIE_FOUND
[32m[2021/03/19 23:35:02][INFO][buildResponse]  No movies found with search parameters.
[32m[2021/03/19 23:35:02][INFO][buildResponse]  211
[32m[2021/03/19 23:35:03][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 23:35:03][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 23:35:03][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 23:35:03][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 23:35:03][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 23:35:03][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 23:35:03][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@16900640, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 23:35:03][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 23:35:03][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 23:35:03][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 23:35:03][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 23:35:03][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 23:35:03][INFO][search]  Sanitize input 
[32m[2021/03/19 23:35:03][INFO][resposeAfterQuery]  SQL Query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT DISTINCT movie.movie_id,title,year,p.name as director,rating,backdrop_path,poster_path,hidden FROM movie LEFT JOIN person p ON p.person_id = movie.director_id LEFT JOIN genre_in_movie gim ON movie.movie_id = gim.movie_id LEFT JOIN genre g ON g.genre_id = gim.genre_id Where 1=1 AND movie.title LIKE '%Dark knightvff%' AND movie.year = 2019 AND movie.hidden = 0 ORDER BY year desc, year desc LIMIT 10 OFFSET 0 
[32m[2021/03/19 23:35:03][INFO][resposeAfterQuery]  Receive result set
[32m[2021/03/19 23:35:03][INFO][buildResponse]  Response being built with Result: NO_MOVIE_FOUND
[32m[2021/03/19 23:35:03][INFO][buildResponse]  No movies found with search parameters.
[32m[2021/03/19 23:35:03][INFO][buildResponse]  211
[32m[2021/03/19 23:35:12][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 23:35:12][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 23:35:12][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 23:35:12][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 23:35:12][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 23:35:12][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 23:35:12][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@7627d6e5, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 23:35:12][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 23:35:12][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 23:35:12][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 23:35:12][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 23:35:12][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 23:35:12][INFO][search]  Sanitize input 
[32m[2021/03/19 23:35:12][INFO][resposeAfterQuery]  SQL Query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT DISTINCT movie.movie_id,title,year,p.name as director,rating,backdrop_path,poster_path,hidden FROM movie LEFT JOIN person p ON p.person_id = movie.director_id LEFT JOIN genre_in_movie gim ON movie.movie_id = gim.movie_id LEFT JOIN genre g ON g.genre_id = gim.genre_id Where 1=1 AND movie.title LIKE '%Dark knight%' AND movie.hidden = 0 ORDER BY year desc, year desc LIMIT 10 OFFSET 0 
[32m[2021/03/19 23:35:12][INFO][resposeAfterQuery]  Receive result set
[32m[2021/03/19 23:35:12][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 23:35:12][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 23:35:12][INFO][buildResponse]  210
[32m[2021/03/19 23:35:13][INFO][thumbnail]  Execute SQL query
[33m[2021/03/19 23:35:13][WARNING][thumbnail]  com.mysql.cj.jdbc.ClientPreparedStatement: SELECT movie_id, title, backdrop_path, poster_path
FROM movie
WHERE movie_id in ('tt2166834', 'tt1345836', 'tt2313197')
ORDER BY FIELD(movie_id, 'tt2166834', 'tt1345836', 'tt2313197');
[32m[2021/03/19 23:35:13][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 23:35:13][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 23:35:13][INFO][buildResponse]  210
[32m[2021/03/19 23:35:22][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 23:35:22][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 23:35:22][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 23:35:22][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 23:35:22][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 23:35:22][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 23:35:22][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@53dcbd87, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 23:35:22][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 23:35:22][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 23:35:22][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 23:35:22][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 23:35:22][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 23:35:22][INFO][getMovie]  Search for : tt2166834
[32m[2021/03/19 23:35:22][INFO][getMovie]  Found movie: tt2166834
[32m[2021/03/19 23:35:22][INFO][getMovie]  Search genre
[32m[2021/03/19 23:35:22][INFO][getMovie]  Search for people
[32m[2021/03/19 23:35:22][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 23:35:22][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 23:35:22][INFO][buildResponse]  210
[32m[2021/03/19 23:39:07][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 23:39:07][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 23:39:07][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 23:39:07][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 23:39:07][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 23:39:07][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 23:39:07][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@2efd58ac, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 23:39:07][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 23:39:07][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 23:39:07][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 23:39:07][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 23:39:07][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 23:39:07][INFO][search]  Sanitize input 
[32m[2021/03/19 23:39:07][INFO][resposeAfterQuery]  SQL Query: com.mysql.cj.jdbc.ClientPreparedStatement: SELECT DISTINCT movie.movie_id,title,year,p.name as director,rating,backdrop_path,poster_path,hidden FROM movie LEFT JOIN person p ON p.person_id = movie.director_id LEFT JOIN genre_in_movie gim ON movie.movie_id = gim.movie_id LEFT JOIN genre g ON g.genre_id = gim.genre_id Where 1=1 AND movie.title LIKE '%Dark knight %' AND movie.hidden = 0 ORDER BY year desc, year desc LIMIT 10 OFFSET 0 
[32m[2021/03/19 23:39:08][INFO][resposeAfterQuery]  Receive result set
[32m[2021/03/19 23:39:08][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 23:39:08][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 23:39:08][INFO][buildResponse]  210
[32m[2021/03/19 23:39:08][INFO][thumbnail]  Execute SQL query
[33m[2021/03/19 23:39:08][WARNING][thumbnail]  com.mysql.cj.jdbc.ClientPreparedStatement: SELECT movie_id, title, backdrop_path, poster_path
FROM movie
WHERE movie_id in ('tt2166834', 'tt1345836', 'tt2313197')
ORDER BY FIELD(movie_id, 'tt2166834', 'tt1345836', 'tt2313197');
[32m[2021/03/19 23:39:08][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 23:39:08][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 23:39:08][INFO][buildResponse]  210
[32m[2021/03/19 23:39:12][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 23:39:12][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 23:39:12][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 23:39:12][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 23:39:12][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 23:39:12][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 23:39:12][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@2eb5c2b9, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 23:39:12][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 23:39:12][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 23:39:12][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 23:39:12][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 23:39:12][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 23:39:12][INFO][search]  Sanitize input 
